vendor;name;datasheet;density;width;voltage;footprint_default;footprint_filters;temperature;ce;page_size;block_size;cells;mode;speed
Micron;MT29F2G08ABAGAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abagah4-aat;;;;;;;;;;;;
Micron;MT29F2G08ABAGAH4-AATES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abagah4-aates;;;;;;;;;;;;
Micron;MT29F2G08ABAGAH4-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abagah4-ait;;;;;;;;;;;;
Micron;MT29F2G08ABAGAH4-AITES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abagah4-aites;;;;;;;;;;;;
Micron;MT29F2G08ABAGAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abagah4-it;;;;;;;;;;;;
Micron;MT29F2G08ABAGAH4-ITE;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abagah4-ite;;;;;;;;;;;;
Micron;MT29F2G08ABAGAWP-ITE;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abagawp-ite;;;;;;;;;;;;
Micron;MT29F2G08ABBEAH4-AITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abbeah4-aitx;;;;;;;;;;;;
Micron;MT29F2G08ABBEAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abbeah4-it;;;;;;;;;;;;
Micron;MT29F2G08ABBEAH4-ITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abbeah4-itx;;;;;;;;;;;;
Micron;MT29F2G08ABBEAHC-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abbeahc-it;;;;;;;;;;;;
Micron;MT29F2G08ABBGAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abbgah4-aat;;;;;;;;;;;;
Micron;MT29F2G08ABBGAH4-AATES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abbgah4-aates;;;;;;;;;;;;
Micron;MT29F2G08ABBGAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g08abbgah4-it;;;;;;;;;;;;
Micron;MT29F2G16ABAEAWP-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abaeawp-aat;;;;;;;;;;;;
Micron;MT29F2G16ABAEAWP-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abaeawp-ait;;;;;;;;;;;;
Micron;MT29F2G16ABAGAWP-AATES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abagawp-aates;;;;;;;;;;;;
Micron;MT29F2G16ABAGAWP-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abagawp-ait;;;;;;;;;;;;
Micron;MT29F2G16ABAGAWP-AITES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abagawp-aites;;;;;;;;;;;;
Micron;MT29F2G16ABBEAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abbeah4-aat;;;;;;;;;;;;
Micron;MT29F2G16ABBEAHC-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abbeahc-ait;;;;;;;;;;;;
Micron;MT29F2G16ABBGAH4-AATES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abbgah4-aates;;;;;;;;;;;;
Micron;MT29F2G16ABBGAH4-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abbgah4-ait;;;;;;;;;;;;
Micron;MT29F2G16ABBGAH4-AITES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f2g16abbgah4-aites;;;;;;;;;;;;
Micron;MT29F32G08ABAAAWP-ITZ;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f32g08abaaawp-itz;;;;;;;;;;;;
Micron;MT29F32G08ABCABH1-10ITZ;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f32g08abcabh1-10itz;;;;;;;;;;;;
Micron;MT29F32G08ABCDBJ4-6;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f32g08abcdbj4-6;;;;;;;;;;;;
Micron;MT29F4G01AAADDHC-ITX;https://www.micron.com/products/nand-flash/serial-nand/part-catalog/mt29f4g01aaaddhc-itx;;;;;;;;;;;;
Micron;MT29F4G08ABADAH4;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadah4;;;;;;;;;;;;
Micron;MT29F4G08ABADAH4-AATX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadah4-aatx;;;;;;;;;;;;
Micron;MT29F4G08ABADAH4-AITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadah4-aitx;;;;;;;;;;;;
Micron;MT29F4G08ABADAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadah4-it;;;;;;;;;;;;
Micron;MT29F4G08ABADAH4-ITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadah4-itx;;;;;;;;;;;;
Micron;MT29F4G08ABADAWP;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadawp;;;;;;;;;;;;
Micron;MT29F4G08ABADAWP-AATX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadawp-aatx;;;;;;;;;;;;
Micron;MT29F4G08ABADAWP-AITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadawp-aitx;;;;;;;;;;;;
Micron;MT29F4G08ABADAWP-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadawp-it;;;;;;;;;;;;
Micron;MT29F4G08ABADAWP-ITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abadawp-itx;;;;;;;;;;;;
Micron;MT29F4G08ABAEAH4;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abaeah4;;;;;;;;;;;;
Micron;MT29F4G08ABAEAH4-ITS;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abaeah4-its;;;;;;;;;;;;
Micron;MT29F4G08ABAEAWP;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abaeawp;;;;;;;;;;;;
Micron;MT29F4G08ABAEAWP-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abaeawp-it;;;;;;;;;;;;
Micron;MT29F4G08ABAFAH4-AAT;https://www.micron.com/products/nand-flash/serial-nand/part-catalog/mt29f4g08abafah4-aat;;;;;;;;;;;;
Micron;MT29F4G08ABAFAH4-AIT;https://www.micron.com/products/nand-flash/serial-nand/part-catalog/mt29f4g08abafah4-ait;;;;;;;;;;;;
Micron;MT29F4G08ABAFAH4-IT;https://www.micron.com/products/nand-flash/serial-nand/part-catalog/mt29f4g08abafah4-it;;;;;;;;;;;;
Micron;MT29F4G08ABAFAWP-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abafawp-aat;;;;;;;;;;;;
Micron;MT29F4G08ABAFAWP-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abafawp-ait;;;;;;;;;;;;
Micron;MT29F4G08ABAFAWP-IT;https://www.micron.com/products/nand-flash/serial-nand/part-catalog/mt29f4g08abafawp-it;;;;;;;;;;;;
Micron;MT29F4G08ABBDAH4;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbdah4;;;;;;;;;;;;
Micron;MT29F4G08ABBDAH4-AITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbdah4-aitx;;;;;;;;;;;;
Micron;MT29F4G08ABBDAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbdah4-it;;;;;;;;;;;;
Micron;MT29F4G08ABBDAH4-ITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbdah4-itx;;;;;;;;;;;;
Micron;MT29F4G08ABBDAHC-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbdahc-ait;;;;;;;;;;;;
Micron;MT29F4G08ABBDAHC-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbdahc-it;;;;;;;;;;;;
Micron;MT29F4G08ABBEAH4;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbeah4;;;;;;;;;;;;
Micron;MT29F4G08ABBEAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbeah4-it;;;;;;;;;;;;
Micron;MT29F4G08ABBFAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbfah4-aat;;;;;;;;;;;;
Micron;MT29F4G08ABBFAH4-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbfah4-ait;;;;;;;;;;;;
Micron;MT29F4G08ABBFAH4-AITES;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbfah4-aites;;;;;;;;;;;;
Micron;MT29F4G08ABBFAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g08abbfah4-it;;;;;;;;;;;;
Micron;MT29F4G16ABADAH4-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g16abadah4-ait;;;;;;;;;;;;
Micron;MT29F4G16ABADAWP-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g16abadawp-ait;;;;;;;;;;;;
Micron;MT29F4G16ABBDAH4-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g16abbdah4-ait;;;;;;;;;;;;
Micron;MT29F4G16ABBDAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g16abbdah4-it;;;;;;;;;;;;
Micron;MT29F4G16ABBFAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f4g16abbfah4-aat;;;;;;;;;;;;
Micron;MT29F64G08AECABH1-10ITZ;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f64g08aecabh1-10itz;;;;;;;;;;;;
Micron;MT29F64G08AECDBJ4-6;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f64g08aecdbj4-6;;;;;;;;;;;;
Micron;MT29F64G08AFAAAWP-ITZ;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f64g08afaaawp-itz;;;;;;;;;;;;
Micron;MT29F64G08AJABAWP-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f64g08ajabawp-it;;;;;;;;;;;;
Micron;MT29F8G08ABABAWP;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08ababawp;;;;;;;;;;;;
Micron;MT29F8G08ABABAWP-AATX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08ababawp-aatx;;;;;;;;;;;;
Micron;MT29F8G08ABABAWP-AITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08ababawp-aitx;;;;;;;;;;;;
Micron;MT29F8G08ABABAWP-ITX;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08ababawp-itx;;;;;;;;;;;;
Micron;MT29F8G08ABACAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08abacah4-it;;;;;;;;;;;;
Micron;MT29F8G08ABACAWP-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08abacawp-it;;;;;;;;;;;;
Micron;MT29F8G08ABBCAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08abbcah4-it;;;;;;;;;;;;
Micron;MT29F8G08ADADAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08adadah4-it;;;;;;;;;;;;
Micron;MT29F8G08ADAFAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08adafah4-aat;;;;;;;;;;;;
Micron;MT29F8G08ADAFAWP-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08adafawp-aat;;;;;;;;;;;;
Micron;MT29F8G08ADAFAWP-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08adafawp-ait;;;;;;;;;;;;
Micron;MT29F8G08ADBDAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08adbdah4-aat;;;;;;;;;;;;
Micron;MT29F8G08ADBFAH4-AAT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g08adbfah4-aat;;;;;;;;;;;;
Micron;MT29F8G16ABACAWP-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g16abacawp-it;;;;;;;;;;;;
Micron;MT29F8G16ADADAH4-IT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g16adadah4-it;;;;;;;;;;;;
Micron;MT29F8G16ADBDAH4-AIT;https://www.micron.com/products/nand-flash/slc-nand/part-catalog/mt29f8g16adbdah4-ait;;;;;;;;;;;;
Samsung;K9F1G08U0F-5IB0;;1 Gb;x8;2.7V-3.6V;FBGA;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9F1G08U0F-SIB0;;1 Gb;x8;2.7V-3.6V;TSOP;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9F2G08U0D-5IB0;;2 Gb;x8;2.7V-3.6V;FBGA;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9F2G08U0D-SIB0;;2 Gb;x8;2.7V-3.6V;TSOP;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9F4G08U0F-5IB0;;4 Gb;x8;2.7V-3.6V;FBGA;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9F4G08U0F-SIB0;;4 Gb;x8;2.7V-3.6V;TSOP;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9F8G08U0F-5IB0;;8 Gb;x8;2.7V-3.6V;FBGA;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9K8G08U0F-SIB0;;8 Gb;x8;2.7V-3.6V;TSOP;;-40 ~ 85 °C;;;;;;40 Mbps
Samsung;K9WAG08U1F-SIB0;;16 Gb;x8;2.7V-3.6V;TSOP;;-40 ~ 85 °C;;;;;;40 Mbps
Kioxia;TC58NVG0S3HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG0S3HBAI4;;;;;;;;;;;;
Kioxia;TC58NVG0S3HTA00;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG0S3HTA00;;;;;;;;;;;;
Kioxia;TC58NVG0S3HTAI0;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG0S3HTAI0;;;;;;;;;;;;
Kioxia;TC58NVG1S3HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG1S3HBAI4;;;;;;;;;;;;
Kioxia;TC58NVG1S3HTA00;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG1S3HTA00;;;;;;;;;;;;
Kioxia;TC58NVG1S3HTAI0;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG1S3HTAI0;;;;;;;;;;;;
Kioxia;TC58NVG2S0HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG2S0HBAI4;;;;;;;;;;;;
Kioxia;TC58NVG2S0HTA00;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG2S0HTA00;;;;;;;;;;;;
Kioxia;TC58NVG2S0HTAI0;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NVG2S0HTAI0;;;;;;;;;;;;
Kioxia;TC58NYG0S3HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NYG0S3HBAI4;;;;;;;;;;;;
Kioxia;TC58NYG1S3HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NYG1S3HBAI4;;;;;;;;;;;;
Kioxia;TC58NYG2S0HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TC58NYG2S0HBAI4;;;;;;;;;;;;
Kioxia;TH58NVG3S0HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TH58NVG3S0HBAI4;;;;;;;;;;;;
Kioxia;TH58NVG3S0HTA00;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TH58NVG3S0HTA00;;;;;;;;;;;;
Kioxia;TH58NVG3S0HTAI0;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TH58NVG3S0HTAI0;;;;;;;;;;;;
Kioxia;TH58NVG4S0HTA20;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TH58NVG4S0HTA20;;;;;;;;;;;;
Kioxia;TH58NVG4S0HTAK0;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TH58NVG4S0HTAK0;;;;;;;;;;;;
Kioxia;TH58NYG3S0HBAI4;https://business.kioxia.com/info/docget.jsp?did=14852&prodName=TH58NYG3S0HBAI4;;;;;;;;;;;;
Macronix;MX30LF1G28AD;;;x8;2.7V-3.6V;"63-VFBGA
48-TSOP";;-40 +85C;;2KB;;SLC;;
Macronix;MX30LF1G18AC;;;x8;2.7V-3.6V;"48-TSOP
63-VFBGA";;-40 +85C;;2KB;;SLC;;
Macronix;MX30LF1GE8AB;;;x8;2.7V-3.6V;"48-TSOP
63-VFBGA";;-40 +85C;;2KB;;SLC;;
Macronix;MX30LF2G28AD;;;x8;2.7V-3.6V;"63-VFBGA
48-TSOP";;-40 +85C;;2KB;;SLC;;
Macronix;MX30LF2G18AC;;;x8;2.7V-3.6V;"48-TSOP
63-VFBGA";;-40 +85C;;2KB;;SLC;;
Macronix;MX30LF4G28AD;;;x8;2.7V-3.6V;"63-VFBGA
48-TSOP";;-40 +85C;;4KB;;SLC;;
Macronix;MX30LF4G18AC;;;x8;2.7V-3.6V;"48-TSOP
63-VFBGA";;-40 +85C;;2KB;;SLC;;
Macronix;MX60UF8G18AC;;;x8;1.7V-1.95V;63-VFBGA;;-40 +85C;;2KB;;SLC;;
Macronix;MX60LF8G28AD;;;x8;2.7V-3.6V;"63-VFBGA
48-TSOP";;-40 +85C;;4KB;;SLC;;
Macronix;MX60LF8G18AC;;;x8;2.7V-3.6V;"48-TSOP
63-VFBGA";;-40 +85C;;2KB;;SLC;;
Macronix;MX30UF4G18AC;;;x8;1.7V-1.95V;"63-VFBGA
48-TSOP";;-40 +85C;;2KB;;SLC;;
Macronix;MX30UF4G16AC;;;x16;1.7V-1.95V;63-VFBGA;;-40 +85C;;2KB;;SLC;;
Macronix;MX30UF4G28AC;;;x8;1.7V-1.95V;63-VFBGA;;-40 +85C;;2KB;;SLC;;
Macronix;MX30UF4G26AB;;;x16;1.7V-1.95V;63-VFBGA;;-40 +85C;;2KB;;SLC;;
Macronix;MX30UF2G18AC;;;x8;1.7V-1.95V;"48-TSOP
63-VFBGA";;-40 +85C;;2KB;;SLC;;
